trimestre,clpe_id,theme_id,theme_nom,question_id,question_texte,score,score_theme,score_global,repondants
2024-T3,clpe-aura-01,num,Outillage Numérique,num_q1,Tableau de bord RPE utilisé par les membres,3.75,3.72,3.82,28
2024-T3,clpe-aura-01,num,Outillage Numérique,num_q2,Fiches actions renseignées dans l'outil numérique,3.65,3.72,3.82,28
2024-T3,clpe-aura-01,num,Outillage Numérique,num_q3,Feuille de route numérique à jour et partagée,3.75,3.72,3.82,28
2024-T4,clpe-aura-01,gov,Gouvernance & Pilotage,gov_q1,Instance de gouvernance formalisée et régulière,4.25,4.08,3.95,30
2024-T4,clpe-aura-01,gov,Gouvernance & Pilotage,gov_q2,Membres associés aux décisions stratégiques,4.00,4.08,3.95,30
2024-T4,clpe-aura-01,gov,Gouvernance & Pilotage,gov_q3,Suivi opérationnel des actions en séance,3.98,4.08,3.95,30
2024-T4,clpe-aura-01,gov,Gouvernance & Pilotage,gov_q4,Comptes-rendus diffusés dans les délais,4.10,4.08,3.95,30
2024-T4,clpe-aura-01,ing,Ingénierie & Diagnostic,ing_q1,Diagnostic territorial partagé disponible,3.85,3.92,3.95,30
2024-T4,clpe-aura-01,ing,Ingénierie & Diagnostic,ing_q2,Données emploi actualisées chaque trimestre,3.98,3.92,3.95,30
2024-T4,clpe-aura-01,ing,Ingénierie & Diagnostic,ing_q3,Besoins des entreprises recueillis et formalisés,3.90,3.92,3.95,30
2024-T4,clpe-aura-01,ing,Ingénierie & Diagnostic,ing_q4,Publics prioritaires identifiés et suivis,3.95,3.92,3.95,30
2024-T4,clpe-aura-01,par,Partenariats & Animation,par_q1,Acteurs locaux mobilisés régulièrement,4.12,3.95,3.95,30
2024-T4,clpe-aura-01,par,Partenariats & Animation,par_q2,Conventions de partenariat en place et actives,3.82,3.95,3.95,30
2024-T4,clpe-aura-01,par,Partenariats & Animation,par_q3,Fréquence des réunions de coordination satisfaisante,3.90,3.95,3.95,30
2024-T4,clpe-aura-01,num,Outillage Numérique,num_q1,Tableau de bord RPE utilisé par les membres,3.88,3.85,3.95,30
2024-T4,clpe-aura-01,num,Outillage Numérique,num_q2,Fiches actions renseignées dans l'outil numérique,3.78,3.85,3.95,30
2024-T4,clpe-aura-01,num,Outillage Numérique,num_q3,Feuille de route numérique à jour et partagée,3.88,3.85,3.95,30
2024-T1,clpe-naq-01,gov,Gouvernance & Pilotage,gov_q1,Instance de gouvernance formalisée et régulière,3.10,3.02,2.92,14
2024-T1,clpe-naq-01,gov,Gouvernance & Pilotage,gov_q2,Membres associés aux décisions stratégiques,2.95,3.02,2.92,14
2024-T1,clpe-naq-01,gov,Gouvernance & Pilotage,gov_q3,Suivi opérationnel des actions en séance,3.00,3.02,2.92,14
2024-T1,clpe-naq-01,gov,Gouvernance & Pilotage,gov_q4,Comptes-rendus diffusés dans les délais,3.02,3.02,2.92,14
2024-T1,clpe-naq-01,ing,Ingénierie & Diagnostic,ing_q1,Diagnostic territorial partagé disponible,2.80,2.88,2.92,14
2024-T1,clpe-naq-01,ing,Ingénierie & Diagnostic,ing_q2,Données emploi actualisées chaque trimestre,2.90,2.88,2.92,14
2024-T1,clpe-naq-01,ing,Ingénierie & Diagnostic,ing_q3,Besoins des entreprises recueillis et formalisés,2.85,2.88,2.92,14
2024-T1,clpe-naq-01,ing,Ingénierie & Diagnostic,ing_q4,Publics prioritaires identifiés et suivis,2.95,2.88,2.92,14
2024-T1,clpe-naq-01,par,Partenariats & Animation,par_q1,Acteurs locaux mobilisés régulièrement,3.05,2.92,2.92,14
2024-T1,clpe-naq-01,par,Partenariats & Animation,par_q2,Conventions de partenariat en place et actives,2.82,2.92,2.92,14
2024-T1,clpe-naq-01,par,Partenariats & Animation,par_q3,Fréquence des réunions de coordination satisfaisante,2.88,2.92,2.92,14
2024-T1,clpe-naq-01,num,Outillage Numérique,num_q1,Tableau de bord RPE utilisé par les membres,2.82,2.85,2.92,14
2024-T1,clpe-naq-01,num,Outillage Numérique,num_q2,Fiches actions renseignées dans l'outil numérique,2.80,2.85,2.92,14
2024-T1,clpe-naq-01,num,Outillage Numérique,num_q3,Feuille de route numérique à jour et partagée,2.92,2.85,2.92,14
2024-T2,clpe-naq-01,gov,Gouvernance & Pilotage,gov_q1,Instance de gouvernance formalisée et régulière,3.22,3.15,3.05,16
2024-T2,clpe-naq-01,gov,Gouvernance & Pilotage,gov_q2,Membres associés aux décisions stratégiques,3.08,3.15,3.05,16
2024-T2,clpe-naq-01,ing,Ingénierie & Diagnostic,ing_q1,Diagnostic territorial partagé disponible,2.95,3.02,3.05,16
2024-T2,clpe-naq-01,par,Partenariats & Animation,par_q1,Acteurs locaux mobilisés régulièrement,3.18,3.05,3.05,16
2024-T2,clpe-naq-01,num,Outillage Numérique,num_q1,Tableau de bord RPE utilisé par les membres,2.98,2.98,3.05,16
2024-T3,clpe-naq-01,gov,Gouvernance & Pilotage,gov_q1,Instance de gouvernance formalisée et régulière,3.35,3.28,3.18,18
2024-T3,clpe-naq-01,ing,Ingénierie & Diagnostic,ing_q1,Diagnostic territorial partagé disponible,3.10,3.15,3.18,18
2024-T3,clpe-naq-01,par,Partenariats & Animation,par_q1,Acteurs locaux mobilisés régulièrement,3.30,3.20,3.18,18
2024-T3,clpe-naq-01,num,Outillage Numérique,num_q1,Tableau de bord RPE utilisé par les membres,3.12,3.10,3.18,18
2024-T4,clpe-naq-01,gov,Gouvernance & Pilotage,gov_q1,Instance de gouvernance formalisée et régulière,3.48,3.40,3.32,20
2024-T4,clpe-naq-01,ing,Ingénierie & Diagnostic,ing_q1,Diagnostic territorial partagé disponible,3.22,3.28,3.32,20
2024-T4,clpe-naq-01,par,Partenariats & Animation,par_q1,Acteurs locaux mobilisés régulièrement,3.42,3.32,3.32,20
2024-T4,clpe-naq-01,num,Outillage Numérique,num_q1,Tableau de bord RPE utilisé par les membres,3.25,3.25,3.32,20
